X1,X2,X3,X4,X5
-0.2807229703730975,0.6065370301946256,0.7813045929565637,0.1977206443565928,0.8527664773737532
0.027738593531393105,-1.2884995450491017,0.13571552056105077,-0.6372856789014998,-0.5356165115616216
-0.4794409443524665,0.2529864016410648,0.6673375128388024,-0.0838237762823866,-0.8057703780879912
-0.7101306279436762,0.47529634577330854,0.42741216510826735,0.16132886068014407,-0.96814707841488
0.848060489224186,2.4010158434944713,-0.385837959640989,0.33493970411614965,1.6899945476145692
-0.5947982896454178,1.2798825132181566,-0.04727467654015477,0.5182389602331342,0.028646398753765456
-0.7628307633136628,0.08384104959886779,0.9762304573677784,0.21804750076217055,-0.3107774385856355
0.3622075295764875,-0.18548972328899346,1.984783352835783,-0.8468856584765427,-0.7547387903933036
0.06208013001936667,-0.8226130190282336,-1.5299334778832356,-0.7129492659945991,0.26110268250699464
-0.09079570739262957,-0.9152466437802262,-0.7102286946447118,-2.057488084223643,0.6193120010861762
1.1754029207619265,-0.8244484613643469,1.4749482456458687,0.9015596433041483,-1.185108924021446
0.30476303526175064,-2.1481299358100157,0.14841662492236085,0.15137760542476789,-0.7246684949928324
1.689551062212209,0.6008100049080046,-1.0071399156827165,-0.6801623998105761,-0.7960210057179105
-0.9738046335741083,-0.6486480607076689,-1.7707608885023023,-0.7309618534893156,0.17471360084190404
1.6464233699775743,-0.8940293843417969,1.0890015506647948,-1.0320941735650102,-0.9115025386987826
-2.043515514951041,0.9140653659713909,0.2158702256154226,1.550670767065749,-0.01005829519823044
-0.23228995530640215,-1.0640673887199077,-2.2179539252366864,-1.7254381969934234,-0.9122116567163767
-1.8243060758157663,0.664110350645811,0.36578236946299936,-0.8149963713717996,-0.15063551220888044
-2.537429530874853,1.2356002756626951,-0.8630230390528433,-0.5652325536821972,-0.6158644697694561
-1.6630959517599577,0.4054204781489696,-0.832600269752677,-1.5959996230409819,-1.5881295060047713
0.008688205682035183,0.6649822823609287,-2.060090327508602,-0.7347926895551318,-1.0156364495858723
-0.46823002960697824,1.9970474295725935,0.7253730884338316,0.707837912785875,-0.23389937076348644
-0.2543250848930219,1.3773051620375645,1.1215882906227082,-2.5571563912583413,-0.03476775103559056
1.7257379292222168,0.3277127413944819,0.49839027577598033,-0.3416296758639692,0.09238571113984934
-0.023906663285011842,0.1538422937736163,-2.0827522820423834,-0.09723693130089368,0.4107719929208925
-0.6282320567819999,1.1867641608279607,0.9581667680722717,1.4427228746602003,-0.051673485365283114
-0.35997581248648575,1.4146132104133224,-0.3405247607855583,0.03311587489998956,0.8119874478126694
0.005836556493453382,1.6381340053370308,0.9655706122867183,0.26180809586413323,-0.42076812706521416
0.9043870556331045,-0.6510828717782463,1.4714428951915848,-0.11545466176047428,-1.0610701403974716
0.99692424094863,0.3367457613186941,0.13497027784057278,-1.9590038852165317,-0.5056125334992104
-1.2881311882616746,-0.12424745393745348,-0.6457742281065618,-2.085509668360707,-0.10188611531251221
-0.5452223568568129,0.5057569257512593,0.7551167604853035,-0.5600111696424814,0.17597272567670066
0.32269128146136794,1.4793157826162229,-0.23243071573665264,-1.6295982961004853,0.5852294476534816
-0.18627990946563647,0.2528506163624611,0.48279568786367494,0.18137864578811272,0.48085377289341047
-0.012258333666794852,0.7616764555329966,2.582554192918306,-0.14135408810081485,0.10861875902839903
1.2141878936690307,0.5789493858793365,-1.5105099768539052,0.39671373704766694,-1.4447617730059106
-0.5258079362272199,0.5747183585096816,0.3382453604562835,-0.770007935754305,-0.08270497526034985
0.5776060115807268,1.3028504336096958,0.18356048713354298,-1.3049225137475529,1.241036282249838
1.700991960942562,0.603979831548564,-1.0883378602816003,-0.05187586863104935,1.6627014843108956
-0.4229891623922082,1.683952189702226,0.7047447687074947,-2.0959941439571614,-0.2468991024868447
-1.069228151679521,-0.6371634148937869,-0.7438667668339267,0.941656202539208,-0.8656738002217668
0.15984800930336848,-1.7420984156868948,0.4398992952014974,0.12222236705203432,0.6911527757727315
0.3939687793993295,1.288428436393498,-0.7017530666599562,0.9882593698423687,-0.15513941548506618
0.5710103571366493,0.9386240941003966,0.1567213178226032,0.7335981418484797,0.5176452388792953
2.236877928282702,0.6787243962095737,1.427068904372455,0.1384627555529878,1.8586507694933099
-0.7625440138278516,-0.4680986387288353,0.6716715603463017,-0.1416839997610477,0.07571890672126291
-1.5325066430461818,-0.8155770148618202,-0.14114369972202057,0.4733120342946694,1.383702250505048
-1.0432249614450553,0.4498031491919773,0.19288395150075532,0.4157695235469109,-0.9062451186314707
-0.08555383584411581,-0.8140411350110992,0.017328478717984902,-0.6799692156015607,0.7799441674535899
1.0465614103304006,0.5106899059961889,0.7359320346345728,0.5532286874774599,0.7541939782904103
-1.0548519810598433,1.5663832944211695,0.2585671100754613,2.41124505286334,0.28287356702676936
-0.13777572282188658,-1.1139633362120325,-1.2771490766975568,-1.0514907769532293,-0.8341394498223063
1.5730245336334705,-1.3600261795138084,0.1882967291226883,0.30741002258754335,-0.08160184880545496
0.016300626087249873,-0.06786249337862872,0.28542111821325106,1.5097620587534872,-1.1649314008246037
-0.4483338378901136,0.19229377689090968,0.9419273694574153,-0.4367835055525431,2.4384168616790234
0.685054265453267,0.46624363858091605,-1.1102482434928855,0.22533811438632745,0.29723227414913017
0.6271833278498575,-1.332671937798527,-0.42938640944244566,0.2786443945609871,-2.1402107208190646
0.16523777376934384,1.1508456282027535,-0.03816002657513873,1.727705464584271,0.4352555366632495
0.8598061882080092,-0.8551300054582168,-0.04937127184535485,0.2677824534762139,1.0765684005268774
-0.1901344454562972,0.16799253756480728,-1.0784852815485855,-0.7401497297317388,1.6541521699047395
0.02725685590971963,-1.4129011835514351,-0.7309845135255053,0.6107419270768443,0.7110979176729701
2.4960696146059242,-0.7473950713921949,-0.7597211877535752,1.1108162093237781,0.0025399539093138856
-0.38860317869460603,0.3990875878420284,-0.4048678240500517,0.14430901047302283,0.5300679845823723
-0.4002859843006749,1.3493386673607726,1.30681994076194,0.4568277459654142,1.4022704064097107
0.13923019693839842,-1.3382420366867769,0.48038832550038746,-0.005567765839487551,0.06999515003609336
-0.8851680754999706,-0.5429001012698331,0.3201660256749922,0.8091856992628478,2.4549820548075028
1.5971828915791355,0.05163633528656375,0.3134939417662663,0.3500156172313238,0.42945112673502883
0.5221857377394344,-0.4641898837031887,0.8602407740898584,1.6064237925782603,1.5565128177388516
-0.3272569594210183,0.06787278402903746,-0.10151136405290877,0.3782123124122677,0.13576635332702772
1.595780852075881,0.9643347045635354,1.002378144954169,0.5218885562723188,1.9490644965520623
0.6683512424830522,-0.060936228249772156,-1.4275622732794433,-1.4512055384251104,1.5950648650051091
-1.0860068541286383,0.3780121912030113,-2.062137049745926,-0.52177333547703,0.8336591160411606
0.6743875568952781,-0.04194326830617223,0.31962306585171263,-1.882388981480592,-0.20687947506753002
-0.9620901372650515,-0.6791072560640132,-2.1294196991885705,-1.8263913829587404,-0.14759125617864824
0.29773324661073475,-1.4651605144444975,-0.601247635935854,0.009097790134246959,0.7574209924403641
0.25114779973013474,-0.7138629147079777,-0.48304876001957425,-1.4535756899453824,0.5024987684509874
1.6767650042069786,0.8670029518319567,-0.20599907735713185,0.0720613019133825,-1.9808817720592045
1.8616604665690883,-0.5873097847884016,2.05095184858908,0.7200983693869412,1.1847121634358315
0.5572997505925833,-0.39219639197000045,0.5827313484981222,0.7505857787878043,0.6407331897056008
0.9286152276277707,1.3018817658898587,-1.0912059055024876,-0.5764312606902967,0.4159813877577683
-1.2982646416587962,-0.19888982270665212,0.8418791339995737,-0.7812731875082055,-0.39719982119251407
0.6998212800259217,-0.13350362706938707,-0.1490244598914142,-0.841665179755732,-0.5684649745678634
-1.6296121919465212,-1.7040858032870219,-0.03128048226367097,0.7594739064880127,0.45711483341353
-0.7877229658434203,2.796707130887209,1.4954778762948473,-1.3691112112113055,-0.5795582093340238
0.9255008677690331,-0.42734782325312826,0.4933755234862128,0.16890226178788253,0.13960139814360908
-1.115229979163971,-0.5212375696590693,0.5091720977471028,0.14516169869473078,-0.798993452116811
-0.9742066625586027,-1.1604935324810286,-0.4698352263749549,0.20761622153469822,-1.399130983811769
-2.239318445910547,-0.6591747194769396,0.1538315793957224,0.023692351638118836,-0.8776590806016209
-0.5175760800886527,0.9294243425568105,0.09602105063491506,1.9470100340163352,0.9708404647742049
0.8264969840904369,-1.2538366044744331,0.8244292974609441,-1.334315344872759,1.661301078023926
-0.22315712939198154,0.0285934830044271,-0.32316291418358295,-0.25546151801600525,-1.8514526052825062
2.0775960456613634,0.4223089329246478,0.901768507705522,1.5726441109182137,0.8116794635988437
-0.09868671670852613,0.08297509678880582,2.3553480586110322,-0.10386064332530766,-0.033016438850977825
1.743249734323602,1.3165063518400189,-0.4567944494802017,-1.0956186094422231,-0.765240100272803
2.0207279005160923,1.339259194874968,1.5173280728816891,0.4135653808256293,-0.38708498315269746
-1.2885565469844273,-3.6565541360884506,-1.0376576411704628,0.6143063719040173,1.4104524414749127
-0.8888220872497534,0.34517684050120745,-0.3553064111549671,-0.25810814084040806,0.15358999028505854
0.7756557884565656,0.5509890085191976,0.42800413745381904,-1.5927374896366384,-1.0643575012701405
-2.282194203646487,0.22029635313232315,-0.8852685219907661,1.4351025703773301,-0.2655480085188847
-0.8583415506417096,0.8359058962523725,-0.6569038383664435,-0.6273025691630612,-1.551778676287347
1.244085778194296,0.7567016286685805,-0.27727065856628014,-0.7668464397951076,1.253855251490005
-1.3414845570592562,0.510712499813535,-1.0343418921592316,0.1301267156838385,-0.36683123053152833
-0.4713669867996025,-1.5360539707817304,-0.11391694643319566,-0.4791411421047747,-2.023865261260481
1.021802111862201,-0.6660717966169609,-0.9051229644610238,0.214280627896709,-1.324353079047891
-1.0025463604933242,-0.14962614100611737,1.2307879743384393,-2.2703083338347265,1.7380327478922986
0.12243946427000943,0.9100029888788497,1.3385638438388312,2.0645914705019934,-0.5448947862822016
-1.0939998609377406,-0.6664094934707114,-0.9319545884769217,-0.3676775770860008,1.5388609380690863
-0.4322171044953352,-0.7444518163104132,0.5930435833231171,-0.5707343670842132,-0.36703300388488974
0.6325514100326184,0.34524066517152796,1.0111689014193772,-1.7982169029922854,2.4110058740924227
-0.0962704200220176,-0.4705842559343763,0.6909078938999467,-0.4050913668090913,1.010056490362549
-0.27466792126962863,1.2234673990283462,-0.2334870030925943,-0.6635808964348713,0.3279156086017928
-0.25910429923845746,0.7591972806214808,-0.3340521299709447,0.9488469703093569,2.4539900939424517
-0.15651275393527136,0.5422178376999953,-0.5421888195641698,-1.0302407234234,-0.8669067831724613
0.14398200991926677,0.07094384254638707,2.6994069738806874,0.12615726862394072,-0.6252332843624551
1.8910029396360506,-0.00942980346198069,-1.0800685827198433,2.3847012061392303,-0.4279884434794136
1.117150240444927,-1.2322312315437443,-0.18764980753707722,0.6492749892321674,-1.010183828704686
0.38375923034216874,0.5175305213561845,-2.28125931635406,-0.6315070721445567,-0.2922853628114688
-0.1403764933140893,0.8114667111082546,-2.6301394076011326,1.8194241937265545,0.9325966519221975
0.6438064073529997,-0.7472302797735775,1.6346090658598202,-0.5168007620660581,0.0860705434810318
-0.17007678346749544,0.24776821352051842,0.48128426362675125,-0.7817770214433107,-2.404210108275362
-1.6542194940834456,-0.2724953439511132,-1.6883903623072265,-0.7553236872287111,0.9862018742122332
0.7565349452471506,1.0832361831995225,0.4781264922875775,-1.1012814998532172,-1.6610413004283866
-2.1497724433374175,0.0055474277932777705,-0.22787869474653139,-2.336673216920059,1.1560982218445088
0.21529717817377755,0.7772882764447142,1.355201633148885,-0.1849563450348126,0.1851506884409986
-0.6325180979270506,1.566079638515226,-2.0369520381453525,0.5065323800622984,0.3560681982976201
-0.4970963057273211,-1.6355285430224984,-0.6992767284668312,1.5223970730166076,0.9306399645696337
-0.42632917069045745,-0.9834573333539124,1.8056785281309853,-1.4868886038567266,1.5382324689266613
-0.19292409718539302,0.41402734741766906,1.3612359152286735,-0.9950723940427857,-0.15971423241241356
0.8973618705616698,0.4042503170195463,-1.4260127981540525,-0.14153937475287992,-1.3176197729521548
-0.9235572746355651,0.8005412378273957,-0.6903469157662827,-0.21611026384003937,-0.16933745459811309
0.7652043548088932,0.8049424969020061,0.8693221664490351,-0.34014954205949105,-0.3708718242365708
-1.5004040191900345,0.17553964503102207,1.050492452755192,0.018484952198720345,2.081877250402593
0.1312861557949806,1.0199507899286617,0.1271578441461832,1.5887319459346023,-0.9916045660924311
0.6398365305236504,-0.08281381995767642,0.12785515974040867,0.08949631340202438,-1.3763571586350154
-0.049146159760563315,-0.5999557880169661,-0.372239308172602,-0.6826799248208534,-1.7078922945249113
-0.19635324069347188,-2.4971157366009975,-1.5508361823922983,-0.42942741727588946,2.0490418516670217
0.18554743117126288,-0.056299751778178656,1.9980411505232099,-1.39094469060365,-0.2257054622578393
0.9488442647399232,-1.0497655165435622,-0.6258992697071054,-1.0648918473148283,-2.8444936882676486
-0.6840909352689474,0.7199059940273111,-0.5540630268466427,-0.4060948648434086,-0.40689459199774114
-0.851010338589343,-0.01893050977038059,0.2234358563470738,-0.29531824887603364,0.8287832873579164
0.33481218608478486,0.6723818573984397,0.4646653722066527,-0.26001300862899923,1.502437098073151
0.2827452219402295,-1.4564502197559328,1.5332672964286393,0.5958006400713185,0.42219040739396607
-0.1895769818253055,-0.43545747351543035,0.0074754808420035845,-0.00828396268581831,-1.193360852113702
2.6909822286854883,-1.0572468782444662,-0.2520790222906346,0.3676030670624068,-0.30240212829745944
-1.2960571392210665,-0.6456834498640582,-2.4400082826432232,-1.719344814041096,0.935961526004919
0.28784618994005406,0.45970417121838025,-0.6333930872335203,-0.19099971371757585,-0.7158910529836977
-0.19785086827493262,-1.1441900748095357,-0.3677310723710083,0.07269791160089453,1.266532801627562
-0.07846550511052494,1.823297010887449,0.04212040384877842,-0.47843920680411844,1.8087084666259443
-1.0138694232094911,-0.557577326780661,1.2106596044956608,-1.2469260359911347,-0.5707736370572418
0.5639514463821885,0.47908869230340106,-0.8181729675695015,-0.5689547819364315,0.3387212458599849
0.8659875351129188,1.3290829615133233,1.582807045257655,0.37890434995447964,1.3815754989932971
-0.9553460405857936,-0.07286057575508981,-1.5711666953668744,-1.0839451587555855,0.6072119656226719
0.40478874614910954,-1.782130203213511,1.0020523350229493,0.03838032363852603,-0.046023153740535366
-1.0780797619879583,-0.6034196798593732,-0.39563369363599815,0.08724766694675988,0.5856695203459095
0.17517891130983032,-1.1017527033536902,-0.8749379024863478,-0.3926471229110574,-0.5714563201476324
-1.3432507896542238,-0.24825575120375387,-0.829335588880458,-0.12835710335443046,-1.96473913812979
1.4694514625153139,0.47067367452291287,-0.13274317993864848,-0.5054622889823032,-0.42999928129147896
-1.4891209635051559,-0.35518404722995855,-0.023796115405169127,-0.23704948085818697,-1.17543105598486
-1.6042654283008906,0.8643118086635521,2.357860459164413,-0.8286171079345988,0.09246992405538146
-0.204472325981745,0.4456871075032961,0.9393231978705464,0.27026812274909945,0.5446090260299505
-0.034215104779686284,-0.44947714194786426,1.6554501820572778,0.22560908611088099,1.1877772112603477
1.2267599145847434,0.11695392674955365,0.16059462589298434,0.5474266009342864,0.12082505660210341
-0.8160080941051531,-0.2737207429322607,-0.5554860595588822,1.3905562047735236,0.4447974015796765
0.176760076949473,-0.5383253917678013,0.8341364105736075,0.26039779703662985,0.030607815888760097
-1.2874870555443374,-0.5054931508189161,0.9340143809610116,-0.860182505883925,0.46435903432356557
-0.0564665635676172,-1.0820255816243574,1.0189554960168743,1.85057592609852,0.11336154945469318
-1.0190249001920921,0.27264233421322237,0.04745575937151257,-0.9339173108735821,-0.4951353656552757
-0.38555520923461956,-1.5048165478417408,-0.32179192051066585,-0.9179121720442265,-0.7016802189128133
0.48182257685536123,-1.2170810800560838,0.8680722845395792,-0.15519842653428745,0.3244257107270226
0.8290248013542246,1.5972117537408848,-0.9883484201036109,-0.34153932732596104,1.660939049526675
0.8492824215722341,2.7185190394709875,1.4041147084792098,-1.0871960977578061,-2.4403466279482298
0.7583199040532965,0.9034802601768082,-1.0722720447758876,-0.7205458557480515,-1.0533986901613712
-1.4435492387990996,-1.5835095404142943,0.7757142507309029,-0.805558055325924,2.2884156306953414
0.07469686066894118,0.13719748154610795,0.43262044246102566,0.3263379863822896,-0.07637032746337297
0.8287815853633101,-0.21024377288090754,0.9420025422745595,1.8851596313218844,2.1430572303168773
-1.752385554873536,-1.0067650505873478,1.3995431913253287,-0.94201292152006,0.38918676081865144
-0.7100455601935579,-2.9311207936491046,1.200686840985856,-0.1992425609496231,1.544722061927318
0.28831727311363853,0.5140337342742525,0.6452578590511631,0.7536035633367457,0.9360342645178645
-0.20171071489218415,0.3762176564115479,0.13911130494798918,1.080400061568766,-0.02988604086260467
0.032575385677583224,-2.2418232596247796,-0.8350806655649136,-0.1357247931685433,-0.34881961408884704
0.26094144373164035,-0.48330560274891354,1.5207178943144188,0.24456030661813918,1.1059065645369466
-2.3145880411468553,-1.1278348398575861,-0.1529478783576022,0.5229117170128259,-0.7038530108893639
2.223846094857655,-0.9153528812572392,0.16807127579255343,-0.2463874722260435,-0.010482142942180021
1.6241234478853444,-0.6732301162961847,2.2246278205883536,-0.20846600805868848,-1.1645524752844707
-0.1265287614270695,0.9349674002286674,-0.5214073744923181,-0.3083826700560304,-0.9953890467717157
0.5932839442748057,0.5605015191044629,0.4518349068445472,0.870088080137829,0.1422180058563426
1.095044993612972,-0.016884009417009127,1.1246765742330147,-0.7248901841215554,-0.6598494946143679
0.2015685387294657,0.46061404558439606,-1.288694914558098,-0.4571175851415863,0.5591251921764769
-1.9539495750577767,0.2594700305020509,0.7830282261383648,0.09241739895269759,-0.9179817454210112
1.1397109424870466,0.32967873615065224,0.5776723737325342,0.3042846413459277,0.7292906512323986
1.456538895814004,0.9250786720433618,-0.5350413611933245,0.3883844535370397,-0.09693911907996881
-1.6818676906918064,0.7831120788830229,0.006045837221772446,-1.7483938895476976,-0.6183292015199486
-1.089233625556193,2.113767601831564,0.001910146183677297,0.7912266498938363,0.5278005072149382
-0.3807078176070136,1.194577898592727,-1.7745984101683996,1.2700568019993943,-0.7108716982180474
0.21803563550309127,-2.3901912367447777,-1.1216573537794636,-0.49658756751123223,1.1637128870337003
-0.04283259467852847,-1.0021495877197522,-0.6774898433350145,0.5662068552444964,-1.2844782909779078
1.2971035452634687,-0.4603729894680025,-1.9510103524120297,0.31546433378678757,-1.6938877924539206
0.3392483885403277,0.32902140619270115,-0.1713860867251781,1.1488567599047563,0.7059917059925105
-0.4336302923500494,-0.9175652505201893,-0.9268801339063742,0.9400025837629128,1.2119558567803381
-0.4249941214271137,-0.6845241058750513,-0.42088720848556116,-0.3123043293730716,-0.7736116232057818
-0.5347936667976443,0.13402169551776297,-0.8983782631157902,1.4632465109362058,2.2378089778782853
1.0464888562887267,-0.5074475898628974,-1.3394426813501243,-1.0643635840133252,-0.4793767757554571
-0.2918290390330953,0.14431025705543293,0.07429674498079131,0.5094694559888948,-0.339106270456511
-0.486863315095325,-2.2073366760822783,-0.11845800863364714,-0.14473771052402193,0.8560282116897824
-0.9626733724890036,-1.8527590012358393,-0.43333554258458706,0.2050198536572419,0.04296501107224418
0.7397643857235786,0.45011643975132637,-2.716992326349768,-0.7480786869195677,1.3268065026085896
0.027572103574199147,-2.3183073109805212,-0.81190020819276,-1.4569408405542232,0.5277235675863097
-0.7226977835760814,-0.02599617339068018,-0.06491532070557819,0.8289698824825973,-0.04289767163325464
1.2088463690567222,0.6398965015697912,0.2852497756373232,-0.035884460456501455,-0.07978009326296066
-0.8745164752575063,0.5735068720971681,0.34959653633119125,0.5951136808889521,0.40130722031956234
-1.4045574401462944,-2.0734109778980407,1.3648127741548413,0.5632042368911311,0.9365302541455901
-0.8725815903369397,0.6749793796184062,-0.9703225703476643,0.09394110223239158,-0.7434257673903985
-0.1902509730923972,0.33541099756568954,0.08928090743454176,-0.4984941601624411,0.6812503401489626
-1.939427733248351,-0.9734847440673767,1.4098293360991176,-0.682009310701869,-0.24891882342040023
-1.4528136292216063,-0.33331339157307915,-1.5363027095642852,-0.430957462111044,-1.4100851364597886
0.845408517552124,1.5649302508856124,-0.026169793544739445,-0.8186222833287005,-0.2467991684515336
-0.32962402837841287,0.42980411606173796,-0.8977176160572589,0.05924815397167052,-1.2647884131100524
-0.649315022279854,0.5853699771716218,-0.2874353494508528,1.1184988661823145,-2.1318437257826943
0.7902440894615823,0.6629551406179818,0.9287159932992053,-1.4977873155738934,0.6663323880104611
-1.1635673655112595,2.1110770120751305,1.3145333510286368,0.5449170726826443,-0.637786033199887
1.8122776149034894,-0.10886007811296686,1.4463769017875279,0.6877336553501346,0.10805611607757609
0.3901742495378374,-1.930839140618511,0.6060423065355446,0.2381844346462091,-1.2650338294750865
-1.7736531507369022,0.32962645127806056,-0.26325127205742915,-0.37691260681991,-1.046868634885164
-0.45899058917962793,0.9498021881693519,0.545749598207449,-0.30787231355650346,-0.14886955429830695
2.7792045959079825,-2.6855602160271808,0.4339411459477852,-0.7698776419222347,-1.5389288272107695
-0.6428704621583949,0.3017613231681398,0.6590534120056328,-0.7342437086568027,2.250562861120991
-2.8156069242468056,0.3386254946583149,0.04893297801916108,0.2854743089172419,0.11284719044507283
-3.166116965431399,0.17459554309937794,-0.31167721236333523,0.34827351921688005,0.28868910696842076
-1.120846400574997,1.1487464894764337,-1.259400639693264,0.4538144000230766,-0.7335277640746064
0.3166976621532569,0.28334356947757605,1.3176309260770407,0.5516653469327842,-0.21914122041714545
2.878892131420359,0.6540023358679679,-2.3994210142025296,0.1773374335366545,-0.8849705348064469
-0.5643050980674943,-0.8334379485299539,-0.1945805597808258,2.094070338260411,-0.3933535085444546
-0.05626576209827261,1.2475316213451193,0.9939944555179312,-1.6097680400117118,0.7458892556590031
0.3468926781210356,1.0053437947542632,-0.219941116136583,-0.7914828131468542,1.785768880275827
0.48066487586517664,-0.762416690689978,-0.16015061105668832,-0.12620635915010556,-0.5557312665530141
0.8312356820571816,1.1746516166456786,0.16630353324336805,-0.19633743058171602,-0.3617731024726669
1.2881926011483809,0.6034573758023705,1.424094191948738,-0.5656341156608514,1.2128925222304185
-0.6455618913149173,-0.6420530276952459,0.618517687245695,1.6996333316628387,-0.4884712976177168
1.0671937391097948,1.082625014223086,0.016927939227148567,-1.8455698135148122,-0.7188436494970342
1.8403395777794747,-0.8987363197934193,1.2994692434362272,-1.2024402821204543,2.0805312991216485
-0.6881860576366742,0.5371536227095453,0.5196022317278167,-0.2607678587397123,0.6638431798405354
0.6214657399085862,1.6955389167491703,0.16588688901550322,-2.26906352114802,-2.3687673018478654
0.13289931580331216,-0.12877255038080915,-0.04118361715458726,-1.4161188880539282,0.21565943900022022
0.7594125290715723,0.3535753417079669,-0.6044496462953646,0.2563693989736992,1.118089570269873
-0.2405015812125988,-1.023316929704905,-0.3699190580185159,0.9479264787823255,0.4152027394929634
1.0655598060615576,-1.7148790479950204,-0.14560040596809654,-0.5450646453735724,1.1685982814873193
-1.582036815536344,0.984704952054024,0.2530722256011636,-2.536346084812293,1.4208437169624577
0.9175375522718644,-1.5121319466547554,-1.4186952112007005,0.07555861575345843,-0.22771479709623457
-0.5396038696092149,1.204379894177931,0.9452227741473459,0.2233046845124216,-0.2028704572227588
1.202840332126711,0.7420695005210478,1.0096709572420373,-0.7480517716051773,0.8442852099163555
-1.3177578698496708,0.16064828088852087,-0.6426512110244721,0.25792389515699504,1.2127287214198217
1.902018094699533,-0.8586450852217204,-0.6798435995559362,-0.5612838456502498,-0.3935211693398961
0.020874788791136523,1.8486093296596142,-2.5503734992678075,-1.0279856940284997,1.3882748406867906
1.0827503891948762,1.0401017597760456,-0.8802901383826552,0.49615992875577397,0.07816342440117419
1.5881494381156873,-0.46623560795228985,-1.1583576445326669,0.22125670866817104,-0.35450667639556765
0.28318995906860156,3.170883075544183,-0.1271962823021049,-1.4778859922391827,-1.0638832967639618
0.3287758075261313,0.8033159198463071,-1.419650164673362,-0.8646387905506946,0.6425993357989226
-0.8924213454321628,1.9725995620597356,-0.7265403398475241,-0.00958140106666881,-1.4240411742146943
-0.7658791237782303,-0.5614858492465749,0.03788112478264283,2.021377964039048,-0.04903981070721966
-0.8143513029476867,1.4429097249106502,0.6701023516539231,0.876467016988185,0.8049198939474383
-0.6199324161450096,-0.7426172288997523,0.936600208958918,1.755234201120387,0.7766881299686552
0.36235325648143396,0.1996894580689114,-0.5138588186546208,0.22412870402045418,0.6499062866179554
0.030286791546720027,0.42534153402321256,0.0573207724809945,-1.4085786212961264,-0.6018033818073052
1.4571898849883693,0.43681986437375964,-0.10117938711082028,1.534307782329028,-0.4468902862711202
1.212885094626474,-1.8311118216273006,0.5353163153764517,-2.347725507304371,-1.3604664979378924
-1.3503528471160506,-1.4040524215181147,-0.003148064719231264,0.16885195751334506,-0.7503008649592776
0.4218619389535946,0.8794577647293665,0.41752563567872614,-0.4122202076167373,-0.20329172849268495
-0.4174251854018835,-1.890303228732215,-0.25061831971315185,0.8777698011396795,0.003793387948259369
-1.1748968804365236,0.0902053829645745,-1.2802840899482975,-1.0467460604871275,-0.6664336195187321
0.46943818345256266,0.20816042017886222,2.2865130087642083,0.8194950447342779,0.47852332288464144
-0.6243438398301442,-1.6811175477828841,1.1699700765457752,-1.50032818163934,-1.200356775682434
-1.3847983524677192,0.5293898679102643,-0.6339527163646129,0.3410924576980493,-2.7090090463927896
0.9513431425450791,-0.8663397044994313,2.745195136898134,1.8704543608150948,-0.18568286196057304
-0.39994860192043635,-1.4873426297689853,2.9067085234046424,0.7457408722169256,0.6177659517158406
0.5262768211273731,-1.282298851810248,1.1496175517386003,0.9838233859332848,-1.4086478382580256
1.4514547724274447,1.1859396114224539,-1.2923626021465249,-0.37375135942756865,0.8798848834166486
0.442867594237651,0.441162012024404,2.02243958571665,-0.5786745159857279,-0.6464875762009101
0.46706403231095334,0.11310299177116054,0.7307364367447194,-0.4777828312181472,-0.08926417899901976
0.42315600330297193,-0.17980549586380787,0.767740104136222,0.06776314797276622,-0.5181965038226329
-0.5652597793538621,0.021415207222036936,0.9022997329211182,0.11885884982902059,1.2373680956017203
-0.12428601303790418,-1.7173121142402605,1.10306084900865,-1.0342700454351692,1.0062164938386942
1.509295412246234,0.830343482114637,0.48875301347309763,0.19208097953295247,-0.705135714905467
0.3280095445550374,-1.5630745605237129,0.01877828185413105,0.88404486571806,0.881300558362406
0.3336580162921412,1.6210051515686128,0.3218625625302806,0.04453967275366569,-0.6112612196689198
1.3356247513748345,-0.8234375497793229,-1.0867565283357383,-0.5256569341508756,1.777507412186484
2.46018837535926,0.4345851802917163,-1.0265081292346787,-0.007172474010320035,0.13796696486957064
-2.1370434433937233,-0.30579690912886537,-1.3412477450432247,0.1978640995945422,0.07070599915694452
0.25700441540208635,2.008220131948051,-1.5077676622311766,-0.8692400519044756,0.036528738051190585
0.8535495946184058,0.45398345508112226,0.6087891522339421,0.3235410673213581,0.9129988866554587
-0.13481043076527574,-0.40669403986860814,-0.862791803443506,-0.4428443242807759,-0.5925754068078443
0.9975459232268606,-0.3389625621688823,-0.07435831581654173,1.681116304412658,0.1770748595721571
2.2309762362856143,-0.2209660648082043,-1.4762086845439863,0.6126766332943068,0.20444285514015142
-0.7894845031692109,1.2362888273407557,0.3101689395690349,1.4027703321300982,-0.45950738148675574
-0.3300779809788018,-0.43126167984363667,-0.04136712652076002,-2.837148777228291,-1.9919601800361573
1.2964663099321718,-0.487149893509454,-0.2847216443732079,0.07715746403255189,0.6706781718269228
-2.8694958818110887,-0.3359824953486589,-1.7419337981992242,-0.6537460733289507,0.9194529689192534
-0.322548494405727,-1.1576179625394247,0.14394611093187912,0.7193646343703364,1.0528312987102937
-1.1024948791649571,-1.045090331384612,-0.2369254973258444,0.07144635115069803,0.2884941016741715
