X1,X2,X3,X4,X5
-0.318160595460063,0.4448322414303783,0.11373929295266386,0.09930353840055561,0.0348859185528986
0.1635484338272968,-0.7191903996715682,-0.17112840360866016,-0.17864074938347047,-0.35770319746869295
0.05256874839561772,-0.27855104692883725,0.8599575718151835,-0.348057830208667,0.25277185646253103
-0.3499533121123668,0.30309757340998417,-0.43790825124029,0.541639581313066,0.44884527127737367
0.22462667000012893,0.6444773095210355,-0.7243363189173024,-0.41539497603417275,-0.16961470663844505
0.23481825927316316,0.068533321877362,-0.12349323463771272,-0.30645429390379747,0.41568357083761365
0.053052926983246075,-0.4745626885939394,-0.2890755244671662,0.2904044043550106,-0.2559297775283135
1.561500028220774,0.6630060377147662,0.2772532956874628,-0.5247376620654238,0.08444301744175994
-0.20595406979843478,-0.021824251780112026,-0.3411161582439575,-0.2012455907203879,0.06085468610691089
0.25838992994273274,-0.5127475828870559,0.10812449897436141,0.9582164025114768,0.3292977738396119
-0.47570367395360835,0.8138958371598809,0.922389394778039,0.3026311755775757,-0.35402921921632824
0.22487191332368564,0.3608131731617844,0.11613418088518038,-0.15888560627942266,0.21899295597719817
-0.03158740333636445,-0.35370120005124084,-0.010885235770617743,0.509632594045812,0.4803871030080241
-0.2550269525919293,0.5031377873746881,-0.6371797328689668,0.007440249364927348,-0.2620249241905777
-0.11666252848279207,-0.6195638431803985,-0.17114394783338782,0.04410240384198447,0.1319360797082615
-0.5168566812569945,-0.08874690392376315,0.4406949896046853,-0.2475629287588564,0.2758165091182645
-0.033449028731050975,-0.6791693882264365,0.21601951716518264,-0.034258726496121134,0.0005005128440445095
0.3762915466657349,0.16572099077434213,0.30444560157316836,0.09774121685392854,0.04703806767000726
0.2713005039093367,0.6637533204759052,0.9093953977562166,-0.4483495853664553,0.024164257026217426
-1.1530707271016145,-0.3177094051986133,0.6695032043603975,-0.023828172039626172,-0.47583985507605603
0.6448017446917589,-0.44738139032511354,0.24703154839178035,0.38357167835251815,-0.12309115695943211
-0.5152818513427034,0.7346026349316508,-0.21039809747388108,0.024747469804088998,0.04433336358522827
0.4199330143974639,-0.9969479769687603,-0.41416875809241577,0.2189724553590348,-0.4105601662911913
-0.781871092249204,-0.3204651177916106,0.7543916469447908,1.2325766271308518,0.8398068180594661
0.6515606560792226,-0.05468689433846788,-0.23172628502228046,0.40950842191590875,0.027034077788526362
0.09460217524513002,-0.5882751169245377,-0.833608052687202,1.2530100897725012,0.33496438533885753
-0.13521421018323385,-0.3385035976675249,0.18082244203451572,-0.4439884237413216,-0.457449231660492
0.5133977250082975,-0.3070201560145305,-0.4498115519107121,0.4254163048835646,-0.0717522148932179
-0.4003683478755875,-0.3654277185500001,0.13567843518908132,-0.7424312332332836,-0.07420596602300124
-0.47904215484018325,0.3877635971085466,-0.028752494678745383,-0.27486148024200063,-0.30165243641762124
-0.33334408019889894,-0.5265423501434892,-0.3101305177122573,-0.37466499530886826,-0.18068931746951672
0.47261956002264455,0.6850545203247298,0.2058175378117665,1.2059385713313264,0.24895335096006793
-0.15317388344992058,-0.09284985157672852,0.3419240666041975,-0.5364355565931719,0.25859943587543
-0.7149346162631582,-0.46907507121357606,-0.2734766867125593,-0.23624112578314907,0.046988790935901886
-0.4832008458026477,-0.34307372176822165,0.6089574981678386,0.4469198755900611,-0.4510233925741788
-0.2624476597256576,-0.23385502531173763,-0.7221017675626425,-0.13028851380012021,-0.033830366935626605
0.12150277957345322,0.1746322789924587,0.26125337240138863,-0.2956987931511789,-0.589173674801877
-0.3470705948390082,0.6079914148624854,0.7800670137525981,0.21943353857842268,-0.13213003132831258
-0.10195588811483132,0.3817601891569813,0.08262867359874976,-0.2992732335401813,0.45421416139590354
-0.006872682169013003,-0.3637347650984364,-0.3140312573050738,1.136704619910145,-0.6299266834698765
-0.903540090647307,0.28475550943050165,0.054153568548591574,-0.2228961862463823,0.5924802099138525
0.33683259327457554,0.22738624301378435,0.5738497319067358,1.2409530659207515,0.5337816710256176
0.09982537058969738,0.05620299957583316,0.5437138515003215,0.400611189031741,-1.417285027451826
-0.0699814188578147,-0.10136349667763125,-0.007404090859195356,0.08320999845342192,-0.014420475231830515
0.28049881216151873,0.4543127601333128,-0.6659981231142157,0.19937019073039602,-0.5981646684651691
0.22273288640472982,-0.4945120833534624,0.3037649464819361,-0.8806333494350012,0.8370796164718521
-0.501400428008319,0.06105537487294481,-0.5504089912277446,-0.4898674981989909,0.40573068149073355
-0.02283750717625208,0.3506990094767565,0.03438778971604442,-0.9360259339238373,-0.24776205660298412
-0.8195384738585665,0.636851229904317,-0.41932083479027604,-0.12576251134751057,-0.30183441383536425
-0.750603333838562,0.16672172029883653,0.36179750408012784,0.729307857076728,-0.001720708444423645
-0.13112598455273078,-0.9600297884482989,0.47096976191887563,-0.4617132008955584,0.7438326988707266
-0.6479633149742683,-0.24192684320953076,1.0769606566985512,-0.47581745424317523,-1.023989201635216
0.5783213490250104,-0.5119056104095031,-0.32111611026550907,-0.48685231949956764,0.23517469575922587
0.3105856802683049,0.08298241221532038,-0.29194864387820946,-0.2614290429661374,-0.34854106938157936
0.2748956956736519,-1.1841807333672394,-0.09760382009305882,0.3017225978094498,-0.2652697677997067
-0.1681422201082456,-0.38078559394199135,1.00758893918257,-0.01509930942074364,0.14690663313452454
-0.45871461478579706,1.0368077331102499,0.49520626262981515,-0.18684345923844706,-0.22153171383004416
0.06421167508317163,0.12651841945603454,1.0531706525668059,0.45277396292814953,0.1210226820701858
0.7768014057536832,-0.13884394226291388,-0.162092674474411,0.6816165497643591,-0.1265168600601193
-0.015489739049658387,0.3941338443100676,-0.036667280262329766,0.15497551222691797,-0.20636155179755228
1.2703095925948757,0.650623846236297,-0.6011411737543289,0.3136201536311618,0.14858637634422242
-0.42064110836719076,0.2485864189802585,-0.5081568567810967,0.8952396681798724,-0.8593834564337799
-0.19267695454853562,-0.8555768251269236,0.2496244895577549,0.2715151029272513,-0.059810130200460866
0.23813655485867202,-0.10220910007228406,0.7107182728147621,0.33793238933607816,0.2808525411844569
0.5281667243282454,0.6047217165784927,0.708356034630609,0.5936898517192246,0.35622596309485477
-0.550092266132477,0.8078223796554028,-0.0074258681771658674,0.18014609647270813,0.6331006984897868
0.3778883267315674,0.07649713001647353,-0.15401954702505471,0.32917489047497506,0.23905729166364956
-0.7067144439914748,0.832540705212863,0.14912033567992233,0.2119835511876414,-0.49681355428228274
0.004484889928309352,0.21199705693208903,-0.37575672363922163,-0.485832837665897,0.10854342491218537
-0.2821250348645573,0.4009421909384607,-0.8730695140628817,0.27541842458870214,-1.1224545954852485
-0.2920118310350865,-0.22191077885258154,0.7286216040900151,0.16868448643848002,0.4512310470221109
0.06691210799181284,-0.49563029046165186,-0.15355288902120878,-0.31864862326743637,-0.4756049106911261
0.7431455164709327,0.0012783138088573367,0.28527136228161815,0.45051834871275287,0.13171742235750297
-0.41745129535207737,0.7887483143260138,-1.199798417494331,-0.14784685864630145,-0.4766408619481499
-0.3890262729067837,-0.4697130429376182,-0.29348508720416216,0.41897818354364796,0.5210442190925467
0.05360401016780113,-0.04291906399528775,-0.4415976817383599,-0.07864946965789157,-0.1773357970951333
-0.22676152269953936,-0.7034375099898553,-0.22504195177949693,0.28783259671754047,0.3623670661505883
-0.29248710588472837,0.42944881744703733,0.5346190653285573,0.8637089111450822,0.15483043359582638
-0.14488176977804829,0.17988139837949976,0.12182889258060128,-0.28726875021725773,0.4412962287429685
-0.36954194046153044,0.6659821105306867,0.13406579853917303,0.381098619677684,-0.1856528620639694
-0.03905865085708238,-0.4729530649055877,1.314657807365059,-0.2197263251810898,-0.3472595421103452
0.14954616422135428,0.7619925115414058,-0.13342351979896017,-0.6407220079049055,-0.8061799388129649
-0.12863954520617416,0.5115529946508571,0.5561744077436446,0.807494063655709,-0.7793712146969389
0.15671337332577426,-0.4935648965695393,0.35512781163820495,-0.8235199729885052,1.0354912398099188
0.49776850852236904,0.18857601377462224,-0.041269296971759115,0.3798406581925757,-0.14677629777923062
0.8758303243008255,0.024818003827783347,-0.9756879950564735,0.4408452801934459,-0.7737030019414688
-0.07487689321309317,0.32943438338302555,-0.8671333969208165,-0.14486482057183514,0.4769034572009003
0.030304963411207766,-1.0322609476425775,0.5051209333409428,0.44046479768626856,-1.308420878333815
-0.48661951077421,-0.514183830754143,0.28890488677780535,-0.4080519196228858,0.028669958791830402
-0.6119770804802384,0.14751240066821086,0.14567061834397807,-0.09401478488124743,-0.5073214515922787
0.327575554751049,-0.8707674965383447,-0.9813391713985705,-0.4107883369065347,0.8376294259596219
0.5574420092252496,-0.9552485384599065,0.5422506924583489,-0.09771168426483998,0.758973647664817
0.8377293667525112,-0.1446242675134479,-0.3068986219061005,-0.09047113955094402,0.23244067591068585
-0.5196520971113301,0.3887511913998425,-0.17704582178319173,-0.39413176252869025,-0.15137831399439805
-0.03362258064319345,0.4060204013934595,0.18106283081192742,-0.2089075424086464,0.5380572625006442
0.628503527881976,-1.3556952366016466,0.4530291764806791,0.9582726506973602,0.060884187480121574
-0.6728560687417557,0.17233089645586858,-0.5765758429344929,-0.5104705082046064,0.11449879035568189
0.19461284261838113,0.5677315060462724,-0.7988790371383506,0.29646103931156503,0.3142689275790098
0.19880183191550282,-0.1752266537090621,0.7933383014964389,0.046591277334736975,0.2712736604594906
-0.3916677445197899,-0.5036811605828244,0.33059369625737234,0.14632800165480303,0.522864209257759
-0.6294366621439078,-0.4934758527395613,0.6996765883779945,0.6633990007956345,0.7587569302343573
-0.7496959286438591,-0.8929769733515305,0.8253547785741706,0.5568898037160523,0.8011552536977441
0.11012201551516024,0.6812260695535453,0.24343675252446506,-0.7142968872203557,-0.6309634940735858
-0.10901221429019949,0.15315777317577423,-0.7025544020803618,0.8211372283606342,-0.41601372678551907
0.04197274455383086,0.3410109236308785,-1.3411394476513945,0.1410015378186094,-0.7318644331007438
0.05146160975706733,0.1623412998090258,-0.5757416714854573,-0.1449221677587471,0.9076873425620351
-0.4165846337127842,0.7536512570274185,-0.5569280455089638,-0.3623410359328992,-0.025228521743382602
-0.8217945197428302,-0.474093225581916,0.2972030184507011,0.4664181128998059,-0.7364541802352685
-0.8987114891600184,1.0730191708943078,-0.25540841419679494,-0.985983341843904,-0.17760334653934196
-0.45786098382852436,-0.27402283981939385,-0.3858939569554455,-0.6619704127817994,-0.4134479757864591
0.34138372681108614,-0.09287079774469106,-0.44641639782172526,0.29305811139009036,0.5205625834637087
0.0763816518793854,-0.5734493976695746,0.5101025213749099,-0.18518822869741017,0.11303368930491103
0.27973627934707107,0.2501030562284675,-0.04308064664746353,-0.6438422403642448,0.9139613078026164
0.7776492389159064,0.748633733804585,-0.002181083541290499,0.21826493950483536,0.15098913624807783
0.8636105695738465,0.25441217507133485,0.905077883593387,0.9303241378044201,-0.5589590259473449
0.821959183318019,-0.590221412746996,-0.30182673432186863,-0.15255435600731976,-0.38088801368649683
0.2735689262299387,-0.09961390845894431,-0.3068158491644396,1.3880489720444613,0.19659602305665302
1.07703076177224,1.1522034406517263,0.572895197893163,-0.7632644724690074,0.132267558615453
-0.7877287792827811,0.0471751106710949,0.5333791917381652,-0.22548128765208042,0.7209286099653147
-0.49289204810062837,0.012950762234701207,-0.034851469314940174,0.5571193924029341,-0.11619058766621698
0.8478435325469945,0.6045543021473594,0.1591015990613566,-0.08410144504847479,0.8581974260042249
0.3117174226457595,-0.5686714148070658,-0.20064379003026872,-0.2606224258487387,-0.5983134379538858
-0.49417616308407813,-1.1614697300729957,0.5019965131972092,0.2799363894001377,0.10662302731659053
-0.6080599263477863,-0.11133424533598774,-0.32529999353648925,-0.4780413884400364,-0.6924298951067221
-0.0414404072184347,-0.5443646888271025,0.49749519374858386,-0.39059868413306054,-0.5313777184619582
-0.07691931524877701,-0.16451227837686488,-1.6205666724894996,0.2807239711424096,-0.32210596025763355
-0.07745377768449878,-0.23300142002530305,-0.7926619525017988,-0.18115148986131246,0.1256626799020862
0.3454081835232054,0.35180716798302303,0.1263270471984768,0.1926138369226429,-0.8861041278076314
0.4997969722856498,0.8017745142055943,-0.4831484930907379,0.8134031487087494,0.22920448681032418
-0.5338306213498303,-0.3478504037826483,0.28747092791722995,-0.516045122540993,0.3858735169336224
-0.6034322248525485,-0.46178310747978923,-0.4018245099828426,-1.1746696750565067,0.2532708918087708
0.015220836311638453,-0.5623825085146522,0.5347637120557972,0.4002411799105098,0.6739814711487631
0.8974168209809427,0.46973177804055316,0.8179326101703516,-1.148870473725236,1.101314608098104
-0.48059839734074883,-0.3192086592220975,-0.7299011842419176,0.8047166209413816,0.04309045265649834
-0.5463335722821318,-1.0171810778118353,0.29572602709972595,-0.0292421039203392,-0.7811497524350447
-0.2667416961118572,-0.4521609195344488,0.2921177389254882,-0.19457680708786124,0.44315922103417626
-0.29006857118854906,0.2874572543764431,-0.6554529533728869,-0.9417938455156306,0.24779002885830648
0.5526852092274512,-0.3438256044337828,0.31670917851652736,-0.22577746200651092,0.797103351021462
0.9171668697353118,-0.3974071076200594,0.3351300282261187,-0.37782272939823086,-0.7880510868657176
0.40894175912469855,0.47176362709690617,-0.523677868875996,-0.1723889204061058,0.5984488186712369
0.5500783054884351,-0.8629587270908683,-0.2926297224046781,-0.5037205514969474,0.31599655881495037
-0.15910258573000297,-0.40270442049415706,-0.0980542608964495,0.44111786569995515,-0.7584292663778451
0.4402880594773904,0.09477433195254606,-0.4159247751247244,0.4691806153257136,-0.06170411472366849
-0.9122508267921948,0.2947731612351827,-0.33404874164675274,-0.7266921224647742,-0.08120797136781141
0.35278115109672176,0.46709593113271086,0.05217102384324271,-0.06894278449299349,0.008427680140608323
-0.024701113669997846,0.13315758035337769,0.7642066037132897,-0.16486249146460588,-1.2780771941987297
0.5428281035184936,0.8879454190644205,0.7214438014442675,-1.2720613070544255,-0.27233083245856227
0.6328104061291677,0.07754117602689398,-0.08915601398462702,-0.10985545209031561,0.9046257133770761
-0.2907983565694663,-0.13640393833552023,0.15711486628397817,-0.16510318577014535,0.26485824490879945
-0.08561179948963281,-1.1193529418500932,-1.454803875292407,0.2587259774263149,0.3540853246868213
0.39338699146451805,0.33528185614291905,-0.5599700861597315,0.388790618215158,-0.7973554905426058
-0.25280986360641367,-0.4344158263565941,0.7877476907653724,0.09659483077849103,-0.3442645495676566
-0.047446230697903935,-0.7644841945074132,0.451718608912885,-0.8284445480909347,0.42754618731319494
0.16036484207460738,0.24717788185821485,0.28837310327577753,0.19832247548137666,0.1378748616427463
0.8502906465401225,0.5796440982703045,-0.18611934619723222,-0.6960456507976263,1.3105883656666557
-0.029994900660410828,0.005920510126401324,-0.571106142228416,-0.2874484506675703,0.45043107725511145
-0.3598077451648597,0.6801372523033555,-0.7688133007053783,0.6314371841609059,-0.1166171403983771
0.4582818866916879,-0.013287887211372196,0.5654220417697364,-0.5230262848953623,0.1698362698726486
0.2533218917434896,0.7504648699913675,0.7797962566470384,0.4225614486393224,0.0732919564500687
0.37287979699466883,-0.5639623075257927,-0.983544716756323,-0.7126855498725012,0.3902768448750228
-0.714922801092645,-0.18510794435922887,0.39052211785715885,-0.15800734527980784,-0.5527342787114057
-0.5876666580328489,-0.1805670541706693,0.27501372040211014,0.1534156142846928,-0.02539822061663833
0.11616377723265339,0.37355287450913605,-0.06597303119556897,0.5752926210070384,-0.23842770795021903
0.8326668278184673,-0.1177914065817733,0.5082267495245316,-0.43065534900054064,0.7523210811530203
1.3477445546554232,0.05042619718030002,-0.2896439809017292,-0.10559548258378433,0.28608700546340193
0.5577556739416236,-0.29785942927402226,0.629144219928666,-0.5586872105263626,-0.46212530495942156
0.3424639058866148,0.002848755236931233,-0.09758242346229762,0.050868763266531454,0.083804951522198
0.5525584064266162,0.04955699655085677,0.17090133666768054,-0.7690095973826169,-0.05967995740698526
-0.005877967572398751,0.004187943853244169,0.08218882378357348,-0.6565100631030036,-1.190087806242421
0.6066146732397014,0.5438164477849273,-0.38230963338323826,1.0114924650564963,-0.3291635030208933
0.41734039886151597,-0.4228114475983833,0.1579571471273035,1.2989269962782686,0.29280179553553365
-0.3947620630109214,0.782760051822584,-0.5029854023385677,0.37009719180084105,0.21312798006914635
0.18888756804856957,0.12028466179934705,-0.8423873760720768,-0.866407413523188,-0.728118147202004
-0.4767775336512915,-0.43421825790713386,-0.20015977217644468,0.3483826159329564,0.33439812070147634
-0.5233066186976665,0.042085831110489164,-0.6800817123894979,0.06617925938376375,0.0025450503490233173
-0.4294992281563517,-0.5684916565628749,-0.16788637114614638,0.4801411808099533,-0.8816583410766939
0.024823166738786193,0.8133668595355106,-0.23058545934466348,0.9511361764455075,-0.30491552353952406
0.3728266643699295,-0.1730371491954067,-0.08236083468563668,0.21590374203097168,0.3441066465236848
0.8077654628880416,-1.0002640201801214,-0.9352288458724733,-0.1039720517926882,0.2133849538938791
0.022454677098182864,-0.4964979881412258,0.13729274039930325,-0.1814159489032287,0.7185714032322656
-0.5443830174978338,0.5175706765513342,0.9031086427810507,0.607843665632706,-0.17225022744813961
0.9875528766114106,0.23033734409214196,-0.740030124494727,0.12561034400298374,0.4260446427653384
0.8147286899076202,0.7682910138207548,0.24225111572211425,-0.35317520275201497,-0.8457232174424231
-0.1676231017787183,0.1714400282243408,0.7084663043839134,0.6028026123630892,0.18961483503177254
-0.5407082485299712,-0.530205353214046,-0.2534546683437078,-0.3075250927677077,0.5216554664684286
0.04717482594225225,0.29276701714892334,-0.46072034174713017,-0.34919524528820495,0.28871784784210025
0.2732432385248045,-0.2992235173584301,-0.13883384159680562,0.7364103086750111,0.06468483194796384
-0.5579852569511404,0.5581187501910543,-0.7435551100015259,1.0677956877135069,-0.5809562742275736
0.8132248209474591,0.31095349394403937,-0.049398873042214325,-0.9044730467572065,0.19452963134311507
1.5703361605420088,0.7183646385352203,-0.35493988454437186,0.6619505610717054,-0.16938064710713702
0.038087394407864975,0.5734364568183764,0.8043678847779462,0.9681213923305005,-0.4354650687457902
-0.14453240868875986,-0.05804410390351697,-0.18218061312427541,0.5656475522766744,0.4654342582122611
-0.07984242208635506,0.3708421935107239,0.33731308033153495,1.0880666175491869,-0.12064984703825936
0.3374892050358481,-0.2814824310638181,0.3302990292938632,-0.8971487529774832,-0.047516398823613734
-0.07064201779258256,-0.5819920102161459,0.03567240728449185,-0.2877624957724654,0.08893463552281065
-0.18378993786907133,0.4272922731975759,0.40504596313549884,0.23451710275595175,0.3089591293422342
-0.37219396070605576,0.8836080156589904,0.05784059323693025,-0.6990005871917194,0.4707828221922755
0.02133247156694637,-0.19754402483554914,0.4749411671092367,-0.20191421180727576,-0.3654743873745838
-0.8179043099745049,-1.261912189197793,0.3341682745596541,0.39391246411069053,0.8335149737224202
0.40769977606163543,0.1742790357859253,-0.5664462270409265,-0.13186078724767675,0.14446544620701193
0.5016483853255602,0.7806868338941255,0.44397987024141694,-0.03513202478996706,-0.3436501329027829
0.3448220994714739,0.5700865489574973,-0.7391446895832929,-0.021449298416924466,0.03158641264705965
-0.2644922184810302,-0.6521325927628262,0.3379643898983735,-0.17451497354284212,0.06089145603737928
0.6084407486794183,0.28785845307257807,-0.16536024614304648,0.6298510181574325,-0.606513945057417
-0.21336841663842537,-0.5805570577068021,-1.5375206026541544,-0.7245049324082249,0.6840272412362711
-0.6210958363697693,-0.8851925569104118,0.6993582223545446,-0.2995848119987122,-1.0018088923840085
0.49834301285281746,0.11532656004013644,0.8569110451999942,-0.6217481827155978,-0.13691868627653958
-0.10873561982944024,0.32811813748487473,-0.45040484926354246,0.49413995918160103,-0.6289679052275956
0.8753159476523533,-0.805265009497188,0.4005276598122655,0.014308214861783741,-0.6856171242875913
0.4647008313231164,0.2983068748794367,0.5293251828300085,0.5506901713233374,0.16963947049197667
-0.4077928045382576,0.39593399276237984,-0.12936122805593359,-0.04187180197425395,-0.8018019146938484
-0.6157161638602036,0.43813157824576043,0.4768012058586837,-0.09302203785551083,0.5535333373592946
0.051059499799024285,-0.5903165466675866,-0.35020509986222037,1.199323684492262,-0.08826901278847618
0.472209586092104,-0.021319627302710156,0.5050194998394999,0.229394327395868,0.0014481852836102371
0.5693738016637744,1.2484234992555634,-0.45533483542833536,0.1230280532072873,-1.248879362097405
0.07213274728493896,-1.0630952038929073,0.16012910438697697,-0.07730372001941435,-0.14769725795665972
0.34257324462213135,-1.1484772060786521,0.8605656737245138,0.3087766644886937,0.6787041454728174
0.2565691558780628,-0.41027431559569694,-0.4355248116138529,1.1321370720468473,0.20192215957235235
-0.34508864353974744,-0.28845242340295146,0.36489090380919187,-0.1832807507941947,0.11236946586053112
0.4804837771060197,-0.20913882958717492,0.7364601639459029,-0.7401522037648061,-1.233598278655226
-0.406060467857285,-0.376255170890635,1.4425850431394278,0.4466265291208919,-0.176511635561935
0.5730916927699686,-0.42999944121517314,-0.7571895970619353,-0.06241010919855096,0.06258560970009144
0.3168533541798096,0.5026541153939382,-0.9628620241559922,0.021335479299294205,0.19233712907459796
0.18747505224280425,-1.0575594523836351,0.2851554046099626,0.4077445590881733,-0.6564695900460384
0.45219693257049287,0.6361725423805344,-0.3823497576080578,0.0009114897871311256,0.7436376350372544
-0.307184178931476,-0.22077132315514417,-0.717305207386889,-0.5787292685081475,-0.07891831553640274
0.3905066575587341,-0.544481204754329,0.7734624138936335,-0.3311348045211774,-0.11602763880103473
0.0642754181190763,0.798011348547968,0.13216743130962808,0.16029121314770498,-0.18573055923084508
-0.45478972154711916,-0.2951946634841949,-0.5193267390324373,0.4341277976128472,0.7776404299812669
0.11938223671776596,-0.6990795854356135,-0.05730735207409654,-0.43246474382468353,-0.3692477192279675
-0.05577945147423494,0.037967833102065474,0.21808746963461206,0.10228324919053397,0.6734069235109473
0.15674826603411854,0.03899411848674243,0.34341832500531155,0.331237344055788,0.6056807161164597
0.057566331616065,-0.4661022087621044,0.1814128368411685,0.3469723966107577,0.17065314134509688
-0.08649839759786816,0.7643190789708089,-0.39127245993322335,0.1318128123640603,-0.04218020875603842
-0.28855646327219814,0.1670402374996983,0.7361077885516909,-0.4133170155947998,-0.6123047958747735
0.6388205796224738,0.6811374397272375,0.10140649966019377,-0.4124908571250573,0.06986307111516925
-1.1735436473827598,0.5371603396493474,0.08739688774577603,-0.16132436076532564,-0.30985558439331967
0.3293065338931408,0.5236918743646704,0.11889669348312296,-0.09833117014582254,0.15338200237836241
-0.2249640101221701,0.1962344648796373,0.34088624944109874,0.05530351113179398,-0.35837192923773964
0.05041848953792856,0.04322327725547287,0.2752583123973217,-0.22422528930564792,0.7713836613457913
0.16645685713153852,0.2640820228833958,-0.5025819832875632,-0.104451142191187,0.3094144936285011
-1.0602364722467779,0.0005901698118175036,-0.14814033343785588,0.3498243449691013,-0.9162373528162661
0.07048268699447804,-0.5213265543463962,0.12637059128913747,-0.35649651692145523,-0.8915999124733482
-0.2701753615428202,0.13443226220198884,-0.038314073751879285,-0.676673368304271,-0.465982445021202
-0.41515146873614295,-0.01251495697569116,0.05744912755627127,-0.09616692389129158,0.7612924349544261
0.20827468974191407,1.1943717509118998,0.2513902793662511,1.4965045681502436,-0.4696017752759773
-0.8197054620593938,0.6257103211545019,0.16456744952912822,-0.2919285318171241,-0.23136225960043222
0.6037258189603052,0.1943587850086882,-0.2920129814246114,-0.33399001358386216,-0.5794758116635922
-0.43347641547215693,-0.751222428208465,0.542111805542867,0.05551916161881276,-0.16868721364484243
0.8420608900150587,0.4691663890498212,-0.2629946383443104,0.24226443209515203,0.684730232095363
-0.6664450404139599,0.02256824180111744,0.06201430421250512,-0.04828533656255227,-0.41816279033550297
0.12016018975478879,-0.08284204921688307,-0.6153615030057884,0.27254389144058594,0.06417428706553147
0.5428105634007234,-0.13316986105066886,0.7524585643666211,0.26485131435540027,0.7338049639753496
-0.40250193892867436,-0.7791141909502536,-1.1045959778939158,-1.382317571829468,0.034365544824983545
-0.31602450557188844,0.006233564823700834,0.45783754524632897,-0.4287252103395015,0.19545696001562754
0.034746804733143656,-0.025330930656532545,0.15141661224316214,-0.5204105060460446,-0.43329996514984925
0.3583953520017178,-0.02001934627578257,0.3684531364232875,0.4696850190546995,-0.697389436179459
-0.5461717112675017,-0.1679855563361801,0.33967789078954,-0.46576194630038503,0.7292867019478766
0.16919223007447537,-0.10537348979966737,-0.6846591839935838,0.6637065372504426,0.9379565804791401
-0.10165501038680932,0.6647765595196118,-0.2213056109159903,-0.6928194950436151,0.26148110774851
0.1361822509165796,-0.5040508992782504,-0.456078292496907,0.355683957040693,0.12536698940262977
0.3353890165210249,0.9383691561893893,0.14239866510177449,0.34369564245171286,-0.22170318843658363
-0.0018893388857765888,-0.008440476791419911,0.05018004727444422,0.10486235268401303,0.11551382514553607
0.3595888198206967,0.08111940354564257,0.8581604912870604,0.6121713428850459,0.7257807070919866
0.027731127123979273,1.4690186280214075,-0.16064554728403957,0.06061678276226235,0.0685292425480713
-0.5615255565505188,1.5335002282232317,0.42681349031025506,0.12990729163229803,-0.6373459142421135
0.3230757626918981,-1.0491390696282967,0.2204405999999715,-0.14323034317182562,-0.9017672810065186
-0.4760589591319276,0.2330227418246122,0.22077266731601947,0.06122939436699144,0.2637540369277207
0.7469653964623999,0.1079690003116156,-0.40583894865778575,0.28760322581644765,0.798426352923946
0.010566809178324154,0.6290240517739055,0.17905107351516558,0.5991590482371058,-0.04832541318571698
0.38622243441666443,0.131551677860086,-0.602288814856668,-0.4798663958065282,-0.09444463675726078
0.017552620806756902,0.45837660089269394,1.2799173758267839,0.09975127009468687,0.07671500718596791
0.7264961268117697,-0.29163342088460165,0.1698754729243303,-0.5712738492908097,0.6259486645764177
-0.2504592195988483,0.7547887677204346,-0.1166960256580746,0.11335225331523953,0.29493836259553935
0.9814819497041186,-0.07135044478637109,-0.2784477788729586,0.18286168100429834,-0.428056039735056
-0.5963343631157747,-0.6159725523586742,0.0804915517471042,-0.019216669706238334,0.29367853126231774
-0.3622637011002836,0.23976399950856564,-0.032572782855757265,0.18179811706556545,0.05030624972153555
-0.5301501397650781,-0.9728049727520452,1.0148046808770073,0.012651727392106363,0.4139629373968593
0.13130666680182188,-1.1261687499854571,0.12763972415735042,-0.12462200443057797,0.09580059580797722
-0.08510584960169577,-0.12183329798529227,-0.6574735207219757,0.20655991940897453,0.7289953143353609
0.08480132566129081,0.1340592186385225,-0.3921540151058528,-0.2731688300337868,0.3083664252002011
-0.6952160769037777,-1.3150443834245715,-0.3288981502455309,0.3944508004207332,0.3492244272070668
0.5591368310367212,-0.2784493478539444,-1.1047703640453657,-1.208904237105599,0.21011655863648437
-0.3590426494850465,-0.11973005281750584,0.9835091575980619,0.978053177841865,-0.20296267360353296
0.494739707724719,-0.21353719148145442,-0.6666109424020715,0.4948966264251195,-0.3094334923122194
0.09815753661504772,-0.05653057062652489,0.4029686639743274,0.5910358761148958,0.35946590277575097
0.8700068975546293,0.643819043763978,-0.7980271786735955,0.40535199107958547,0.8215002929185943
0.7571715815225338,0.6855771135453136,0.21563288719582815,0.32614738104777996,0.20628667623146937
1.0166339384907666,0.1524395616090949,-1.1397174677632196,0.07781992196974508,-0.2569187921133528
0.9866584760337134,-1.2471560409857672,-0.7900324941793162,-0.6819316955048724,-0.24026475064596778
0.5067725838632395,-0.14714343936433205,0.3569989928288963,-0.4592336465179496,-0.46939864424728034
0.4189331564535854,1.2989645602857816,-0.5736662770952523,-0.5565510376902965,-0.7088184205739736
0.8884916470168331,-1.045746334540064,-0.11987328472749091,0.5231483200147353,-0.18799858364260438
0.19741956302413521,-0.1490054322291192,-0.1488104655225583,-0.5001267409743249,-0.3678135444341033
1.2571888305361658,0.5884959957631484,-0.5326350786846662,-0.7780100323256709,0.07816520255662218
0.22680952065342652,-0.32620141633995264,0.6319383688954998,0.20894094304811694,0.6983140921959179
0.24401396849777932,-0.08575281536557824,0.8045627243486676,0.6455026606604911,0.7625350182438924
