C,X,M1,M2,Y
-0.9760426907318824,0.49913893338466286,1.366844857680593,0.19335404818151414,0.49763494893482385
-0.5551763163631392,1.636202950031403,1.6136852172553748,-0.6173787167045508,0.5693314706831822
-0.6094030937222072,0.5990759116500624,-1.4177611636981924,-0.3318044324977538,-1.1359535344883755
0.05602195810819421,-0.023576735389719414,-0.45787456939469584,0.9651263128364858,0.8627686931077079
1.1252526028141168,1.7507088961360533,0.8657373356731689,1.1902044641951703,1.1849119296623387
-0.677528980547053,0.20805105307433347,0.6420853104795976,-0.09307363766360444,0.8218970058345331
-0.5590637295616211,-1.5533812834399565,-1.182249026108068,-2.068612690537492,-3.7700740256052585
-1.1195686483150096,0.12581386142797346,0.8246213970289881,1.5693929308526793,-0.9705433462887295
-0.8270830008806681,-0.7438952690733251,-1.1093309569365655,-0.7321991935121794,-1.063364409346028
-0.6837084579076289,-1.7629339091319318,-1.0642160484884264,-2.2498069659315565,-2.941185128399616
0.020051210221493136,-0.1216078683858455,-0.6655536134800452,-0.49743559375712165,-0.2863470664080304
-0.05362986858610801,-1.2305433665276984,-1.5697781508097934,-2.049927410958188,-3.268589822643978
1.1711190609578002,-0.14589380720300493,-0.41078796435373033,1.0062377318313906,0.9911233715832382
0.8878215285185115,1.392967175255736,0.042284569710253406,0.7764138829352573,-0.2887072221431155
-1.0707065344595907,-1.9579498882358857,-1.8804371890572078,-2.3121017395389423,-1.9213956223835797
1.3556895706614955,1.3449043685291215,1.8605502011636599,0.610042563193617,1.4226652694016528
1.0696848814758027,-0.3504298224911361,0.6261440039707447,1.5793996073536167,2.3422161428425787
0.01707523087398309,-0.5059563302289422,-1.773420638192471,-2.0008319843200115,0.5765687108349193
1.2335031053662302,1.612481813249833,2.0546403827424897,0.7439187708124237,1.9447136242877934
0.9084094322596026,-0.1224870181305594,-1.7464713797343996,-2.393303661895578,-2.5093020418689993
2.3219500384248843,-0.5566902043165938,0.24503902105058611,-0.20503904146762403,1.4851131592249291
-0.8315128275369589,-2.788129273895673,-0.9729461811384426,-2.2398782061636386,-2.340700779809935
1.1297735997184308,1.68147586937553,0.8005274473877008,-0.8200882825882896,0.5967853330807347
-1.3608459433561348,-0.7654898684569236,-0.04974705939568835,-0.41763963917970315,-2.253550905356723
1.3218943213220289,0.46617638204475365,-0.6058789643560861,-0.6002058259636606,-1.2643327875309989
1.517122006015424,1.5215372023954976,2.822289561902531,3.247736373626442,3.5546191298936956
-1.102763970469777,-1.6603913378083646,-1.8417224772907184,-1.81657434465186,-2.5084013163026517
1.017435731411957,1.3520072053837553,0.6841245019585709,1.0372235318819754,0.8566807555214204
0.5334831000463307,-0.4594764676944859,0.8291709546277717,-0.3506405126307248,0.6443494919552889
0.8560961319026928,-0.15313976941948965,-0.05130532780735379,0.2402725874712387,0.27347678787145147
0.16067899452024628,0.6077584708890574,-1.0135580593823266,-0.6969918570379892,2.0269799816400482
0.7777672316750849,-0.32740843392404567,0.09946333442301031,0.3286812967290783,0.44736462952866474
2.3808496475447813,1.8380485618544649,1.937581249901084,3.020684313262142,1.7607428400133216
-0.8322676491360126,-1.426053611753452,-2.1503661594872225,-2.3892715401317557,-2.2849062138073717
-0.05129380105817498,0.19122825835553134,-0.9145831913142679,-0.9931158720406281,-1.7889025918885766
-1.0458400929412024,-1.084045861266942,-0.936880633146287,-1.0802632813585202,-3.4100769826197572
0.7611897723095239,2.0871604524601275,2.4921423234822835,1.0820088520444766,0.989485833938574
-1.0743766908749255,-1.5541980133299598,0.6862714473311873,2.6769429658563486,3.673731026852387
-1.6734059080662098,-1.5083028631715045,-1.813226948560612,-2.289521439348858,-3.836616611429691
-0.8521634130677256,-0.5359794924187946,-1.5573558271185972,-1.145246906022007,-2.182784727849146
1.445615715997424,0.48031487464772177,0.7040658490485352,2.3708449316696383,3.753167520346401
-0.18090750845289089,-0.0590817488729437,1.887386104140005,2.976815749640243,3.092904927477128
1.0663329660492893,-0.15558596095313115,-1.9391444028934102,-2.7458658951172934,-2.457302849271934
0.25139468505047524,1.5114698218506213,1.3565158598717526,0.5403937075431854,-0.0251930597324157
1.2726183613523654,1.9620945286878249,2.2909344039762,0.49243690958469144,2.1414780332687684
-1.6906187186123949,-1.560470211030755,-2.6603257278548003,-0.6578605207546029,-1.817892755076964
0.7780503767123469,0.28042739874304057,0.4780243403612362,0.8347246932270289,1.0349279311955557
-0.13598337549635206,0.8932555967151494,0.6771006387585621,-0.585554306276545,-0.7706585171456751
-1.877109719303483,-0.8770767321614303,0.5387292762908544,-0.05047537504559335,-0.0519465702929649
-0.16896203885372638,-0.027393206017029187,-1.3204989907239446,-2.4176546778634522,-4.202899328178468
-0.07929986042325249,0.4312724832512105,-0.5327128869510056,-1.342889692793733,-0.33624365038652493
0.2654225546552951,0.5639062851085597,0.7089980009644008,1.9922469697974703,2.2136110360496923
0.38749947499259657,-0.48802974744811,-0.8979658760396481,-1.8583737335895802,-2.829920557248874
-1.2604170376392878,0.2552883738770485,2.5962989876577165,2.0550069755424656,0.901134711688572
0.4127166920003415,2.684941690097823,0.9111746011837785,0.9860258409124594,1.855318943983076
1.160686609823697,0.15969709981205166,-0.33688187598430763,-1.6858521306795797,-0.323601357784011
0.5468436728214954,-0.9944462806508647,0.0216334295180578,1.2774795011097213,0.2240490486077542
-0.6400569600542237,0.46068935389759263,2.4079271751472127,1.4858220207184507,1.487000708591021
-1.1271359422964433,0.5078024901066224,0.5305294198701217,-1.4111806635896886,-3.37343715650157
0.16561355837317251,-1.3134492262709203,-0.8327244622092632,1.0674864622470852,2.127847219339965
-0.8694025088764522,1.2012719639974005,1.3428408996851762,-0.9730509939358767,-1.3486955428246454
0.8278873867746742,0.5355700462593111,0.4577448550154526,0.17343222379515663,0.42872844618814027
-0.044849099912246886,0.7930154255262282,1.3581247578408606,1.2654890797750193,1.6713802724121782
2.217159717406727,0.2732760272219201,0.797868471911336,-0.8320793935995956,0.8727345550262744
-0.22368414113851234,-1.035482775338041,-1.6296266842042597,-1.130068786990889,0.5711291964818181
-0.08085366345347406,-0.9986342562441364,-0.893628730684981,-0.9636755582822166,-3.2883765720805744
1.6104078666147805,0.17189108794032837,-1.1230673196425447,-1.9752974715056504,-0.04057548601388117
0.21626352427954262,0.5100342448385549,-1.1454716664466869,-1.1680910749744406,-1.233501893249266
-0.8892940600287929,-0.7530742762585394,0.04115643954011039,-0.0932808241172467,-1.7802629665166885
0.8492022050880161,2.544726187538113,0.6191281492555287,0.6458598942735672,1.019839561906346
0.7574993651484899,0.4698014490353228,-0.08960130171091446,-0.040923095741527055,-1.186497727868647
1.3232529114585458,0.7955012938968663,0.6103717482526672,-0.674791981394105,0.2128214562388014
0.2338864059197244,0.10073070248590688,1.5350328395832733,0.5634653834120869,0.736064669083295
-0.6880943240992582,0.16218689049973517,-1.288344668715843,-0.9645461748135769,-1.1701892873331121
0.5635046264654245,0.7019593051385579,0.25920777902816505,0.015765049522039498,0.36011065606421716
1.1001317993498085,-0.27419717282969613,0.008960179492618958,0.395932663838742,1.450774845257527
-0.12794659712355427,1.2293835351122913,3.059525320374182,3.2541115377375736,3.5492537105732485
-0.05828426425686482,-1.504526547625278,-2.6722765330039278,-2.875225597653373,-3.2282143379097294
0.16635085399311456,0.5984180849251641,-0.4984534381228025,-0.14236273596396115,-1.1659657075000052
0.696268994627025,0.08272861181420549,0.5638050395629141,2.4804231376495878,3.6550564549419713
1.158517988631625,-0.24822955218669684,-0.682795113349673,0.6711575979457989,1.9577409433969262
0.2550868226382684,-0.4222303432439032,0.5421082067646794,0.679956175141301,-0.2068711906663967
-0.5129870218089027,0.0629598239281755,-0.026555020129698334,-1.8954420968567691,-4.189370154355908
-0.06429563410572449,1.6790920889817331,1.746050057605888,1.5809409058184558,2.719412941195392
-0.34870585277431143,0.8652928897337369,0.569637532822226,1.5643164315900007,0.5989543665583785
-1.372659225651974,-1.5250670309463612,0.08846900351842768,-0.17212263519108656,-0.6040406899336201
-1.0808593282945578,-0.5317208298458163,-2.349883864931606,-1.6390018743617683,-1.6970845481792107
1.3452360721466203,1.6973874633782131,0.506333087261419,2.161882980242481,2.92612412614833
-0.5097758427567476,-0.6072088493175078,-0.006329908518523053,1.5053660434514624,0.8291365400653813
-1.064966351713271,-0.6002020133151996,1.4594570735632884,0.7689953338816029,0.4328337503611801
0.7294411497148998,-0.09784291765252467,1.485420809413288,2.521671359381493,2.4561319273066102
0.7993387720399688,0.6269468641759,0.9131411613867524,2.932829901875487,3.229582649226863
-0.42974230313808326,1.3089424303781736,-0.2328351922501979,1.380935866025395,1.4804438639832727
0.6255719030847596,-0.7602886563122346,1.0184513568805096,0.8413489448769125,1.4439343427785618
1.2247484619943614,-0.9723434916154494,-1.6475882380668636,0.005546136082245523,-0.13988490609613424
0.9219777145632269,1.1895725551791918,0.04678165477512808,0.5820713951782426,0.8607766533668106
-0.07331499906050833,0.34297441937075274,0.621139175837959,0.206081290796985,-0.14760242985104588
0.538333520501696,0.08732119402585994,1.436858411294631,1.2695213360954771,1.8928388573786612
-2.1646846471527956,-1.8843231258285158,-2.501082600309915,-2.7650222999506178,-6.365474915072009
1.1763245903825121,1.4523387153794038,0.08117805885001839,-0.1376676324420556,-0.11708455826274744
1.4103077579190901,-0.5030338770463327,-1.2484536114393694,-0.7780932887342622,0.7370730788006452
-0.7394363730704201,0.0820201201927202,-0.3622962160028497,-0.6237307321745489,-1.2260720628363408
-0.4492913370381707,-1.537652267912385,-0.8362048423396811,-1.2894312925784257,-2.787448830113313
0.5051114250813749,-0.2419522453512466,-1.0866783206426238,-1.671313620574716,-0.4975417206194145
1.5313798698761154,1.0123719819278612,2.551461032452546,1.9315746268975769,1.6030395381956475
-0.6968742196138848,-1.8807807695754128,-0.9367832412224075,-1.4594106296849472,-1.4837580431429211
2.025806906608991,2.641158489181882,3.5023446917456162,3.8383686501227006,6.391447908619609
1.3962829252502331,0.2646066127624511,0.5593644954445047,0.2688787451888605,0.020693989327136064
-0.6326371719942785,-0.2840653218315967,0.2655919365438108,0.04617468447201456,0.4270883933485377
0.6013503067747875,1.3107458703482373,0.8411793698724563,1.5233228285672717,1.7402053631550745
0.3242383738908103,-0.7630261407859245,-0.6752482110139556,0.07552158623175598,1.474377771538689
0.11458621710455236,2.5217167945682735,2.0536289887806114,1.5791523850245741,1.6477034545748361
-0.2716229800442622,1.5680327692666944,0.03813055865695425,-0.5292397786893211,-1.4714029931983224
0.1693757379350061,-0.8852214074998388,-0.6877531342530618,-0.5496382532314602,-1.2510520913768903
1.4501416130435425,1.147549161947769,1.7638536932726367,1.1246039614951786,1.9265141196792308
0.29142712939465304,-0.3071058244151472,-0.42866358211070554,-0.262132577319135,-0.3538324401230165
0.3414968481671227,2.0853185720253355,1.5314986295760495,1.9046400798938536,0.4843610293338081
-0.9569860551015907,-0.3786472073275726,-0.8962834800019066,-0.9942951837483199,0.4555605755508474
-0.6862095170243585,-0.38249948482423374,-1.3876323890775852,-1.0302861387413125,-1.1594590885270006
-0.25269075862227003,0.47801931841986633,0.25493049813815327,0.21334699454544975,0.3461292461696987
0.8933189927490431,-1.092811350981378,-1.3723707801556992,-0.7357967079954997,1.2217637738561584
1.37456948191877,1.3792495141588925,2.2116235326222116,-0.27900570343641307,1.5030420630895351
-1.5599795796363676,-0.8835713922501021,-0.035752316383799054,0.6732186622253598,0.7052322013536737
-0.10364763490182449,-0.4932166693027399,1.3181535795211046,-0.4994448472148667,-1.556492559261795
-0.5638361814361409,-0.30385960599959455,-0.6212712584245125,-0.5453939674741654,-3.396106243337696
0.4922168181844657,1.4080927082764734,1.6469475043989514,1.9636143592996094,3.1569092098548204
-0.09847119944305374,-0.3877489989458114,0.11181848870934052,0.8434206567733361,1.3168537525374093
0.21129871983581108,-0.0776586933097247,0.1185417015724338,-1.1141698739610875,-0.7169064586752709
-0.6225774801362398,0.29371133539073957,0.36649203332730346,-0.18307851365190247,-1.5139562680877705
-0.500178501148167,1.491913899321939,-0.49979605953100914,-0.16066972225834242,-1.1095313110800733
0.8852127487555759,-0.5995171747829346,0.3653854406259697,0.42601463167344605,2.5438649295650237
-0.920375477446394,-1.3312841232702446,-1.8720969001801682,-1.5689631187318915,-3.142435395761553
0.541547976503963,0.43765854534595994,-0.81006704589797,-2.1320672757071644,-1.0743824751651587
0.6461028881913533,-0.5665289087831535,-2.119974026324194,-2.047152244047478,-0.7068025039220269
-0.7491960638071297,-1.1218407245722977,2.2050753486661647,2.395817761836533,1.464531587171631
-0.9680700540437954,0.08776639641680561,-1.7312974631706992,0.27373237512520276,-0.7879275708630727
0.7051067804387753,1.0986001040205013,0.8354005122818746,0.4709414485237023,0.7015678848163285
0.06803912427653168,0.798428404036722,-0.09521009561977212,0.2543266420538631,-1.070597223940562
-0.45849804346662076,0.04268845177188088,-0.7643753138101451,-0.29557297596632054,-0.8135012286165546
-0.5954245220106912,-0.8155966356747115,1.4478802935821424,1.570127212482482,1.316924075802943
-1.0083224407601263,0.3920145068350215,0.9604925849907886,-0.5691742940280866,-0.8946220919250032
0.8752834779192576,-0.18946394826274665,0.018674579396120106,1.2791106419979368,2.328506060383132
0.24196915589114257,-1.0269752973213275,-1.9632500358532095,-3.4130141358598465,-2.1667025324397557
0.41901665729040494,0.1961436572018146,0.28522975068628387,1.2114189445165902,1.0742532793571504
0.15293693322987462,0.1516326626218713,0.882619243027637,2.060547203921008,1.4971877992276668
-0.9876677494451792,-0.8439897266184367,-0.22671492781960384,-1.637245507437513,-3.4360976751752146
2.707362830704526,0.21066159813341834,1.8297818161893822,1.7937086816333379,3.8069965623290485
1.9236629032296153,0.3986031569227946,1.9896470940691804,2.2262163200829543,2.6208641553874683
0.6866449175303678,1.5277408854499792,0.9123473872066152,-0.3997496788042768,-0.675237046035851
0.12757531486614612,-0.7603242511733176,-1.2787205488340079,-1.533139220938348,-1.0231781842177619
-0.21069593600744083,-1.4375802176577073,-1.9926662615980029,-1.144945984656665,-0.5608622736064163
0.45712280583857745,0.44209520583151685,1.0004941759980683,3.227801904614741,4.00118900216
1.7456856468126734,1.2313903487552509,-0.8294051662055902,-1.3575528513318424,1.1463669067863265
0.34984587868159045,0.9082113696552574,0.29377398336818034,-0.8057091717266851,-1.3091361792714316
0.23184157571562566,-0.6963322495232437,1.3545308361585584,0.7419749657472778,2.0903518248504978
0.012528718291060349,0.24408558016534115,1.015370678440384,0.9492420407851491,0.03716237312037207
0.2116124866959637,-2.2431785298640174,-2.2889562527329317,-1.6206373348492487,-1.1143830776920434
0.6622681054547431,0.8888205505381073,1.7851201003978758,2.4113344770023293,2.6043798037622468
1.9613251649865833,0.7395884154493144,-0.6165496888655145,-2.5834718501788854,-0.7360761481464647
-0.45625212880018756,0.10761041336757562,0.2540117817577675,0.5061849861317763,1.5170870722622776
0.12871991124752022,-0.07152121690247425,0.33630193864957036,-0.18084938788315286,-0.26021201993215853
-1.6020895615855804,-1.1175144617569899,-0.5219427794496216,0.10723617017279036,-1.7361410699274624
-1.7417780031091645,-1.99294913553336,-1.8157601113106532,-0.8819226535172517,-1.2590587707838106
-0.06047897344497344,1.092111320955652,1.2621930813350581,0.327977358972119,0.35270240796789215
-0.10717301068600796,-0.3188875142450503,0.7496015253559258,0.9199275154039491,-1.2314218663603191
0.5300424449232471,1.3211658635292935,0.5361354686376054,1.166660835166287,1.5457320080116195
-0.5928666489505253,-0.7301735847042328,-0.3922307286953053,0.4832407413140192,0.13417649728422948
-0.2785537159910401,-0.01842686702420597,-0.202063185133819,-1.4435099141245131,0.05599925793872984
-0.5132829953453183,1.6399207458334708,1.4125330675996306,1.6217726366695826,2.0760629401268758
-0.1556788951096181,-1.4788294505303567,-1.8099452878446325,-2.3619197528631437,-1.9824621501788007
-0.0016564530861590385,-0.8190335938395488,-1.7281209326466416,1.4782193474759509,1.1574470906457581
1.3744289903578755,-0.05416886257008502,0.4741713651372666,1.4455206028320362,1.7926495059837977
0.24308044764651623,-0.8500141521753187,-0.33591048439812726,-0.7199530452849017,-1.9123196089155872
-0.5433602790194959,-0.8838180211067381,-1.8942811534799044,-0.33065553011790416,1.192675326117255
-1.1201394316445474,-0.5002122797638084,0.9108196707438956,0.04830557972237981,-0.028994869255713485
0.6126582045266453,0.03318184288305742,1.7758620620645458,0.8798043003465115,0.8052973398799125
0.00975428708599149,-1.4700997509214857,0.22163832941790051,0.10968504601485803,0.7010171154217972
0.13213491256041984,-1.0170864346574326,-0.6990856713899425,-1.5972190640606514,-1.8384547126922257
-0.1951469529917647,0.4652423021471894,0.33058178394060883,1.0621722250940686,2.6992586227030957
0.6794408946405119,-0.5620771951360973,-0.7367123491759731,-0.10580822051144334,-0.053721316998630975
-1.2124830222460605,0.5313937380121084,0.7134867268879108,0.6225412616072117,0.2246638550250969
1.6374108485266623,-0.2609071536702956,-0.9123659069722337,-1.8546519514925344,-4.763971887982634
1.0229927012901792,1.8275269928533593,1.1083912989574123,-0.014006191366322529,-0.9667736188131694
0.5898573528564086,-0.5794729865691969,-0.7942295405839623,-2.159104579810864,-2.1991617823831557
0.12315315716699177,0.8838332430751448,-0.7534210444206876,-1.1847005490535125,-0.48804170826482934
-0.44115521276440317,0.6241694420471892,0.20606793216975788,0.7516528737270378,1.7954212748086413
-0.1415978248438766,0.8133071349533542,-0.17748310097840836,-0.8018064091855219,-1.2056785259767917
0.5869969247850909,0.15511325927199016,-0.8028546223236007,-0.6716495933350596,-0.9202500964321305
0.03386363873965932,1.0181966674185159,0.36028176344480906,0.304326186224174,0.04883471032303402
0.11852830373522176,-0.5795729142341648,1.4851088831293984,1.0909057906918223,4.215241629276682
-0.6548697975755774,0.6650820620575522,-0.10328914419987256,-0.8093207471351902,0.4011976589756645
0.5103706275385043,0.7676579875282521,1.4171701388209104,-0.1777535113442137,-0.3996525013796838
-0.8219508769639756,-0.38350540406026556,0.8601329703031173,-0.2802249603787875,-0.4655879388248104
1.5407066033159822,1.3224815501800915,-0.22993415480467516,-0.9600848219867749,-1.5224015243332483
0.45639675410080977,1.4422494629842288,1.4678532483872795,0.8075598919398291,1.5996508527942
-0.9487912527423432,0.06742011568513973,-0.22299410721887797,-0.26579017809411837,0.17254209304109158
0.988717348041684,-0.3600175221698524,-1.0240208376790443,-2.119982132436279,-2.421936505472978
1.3537314303221832,-0.9283756171335061,-2.382744591679087,-2.727728454055385,-1.5720609599189255
-1.3532888735740702,-2.2459073169831227,-2.533729051151613,-0.9278320337053629,-0.9908535367291422
-1.2294773224452549,-0.05524373916269776,1.0081710415537004,0.05868426750091649,-1.3818244300791656
-0.014289473016339913,-1.2739314476140102,-1.2593458173002843,-1.5869427761377912,-1.0839547477856475
0.7612095499201229,0.278379985587186,0.6516909518249037,-0.29289102042402315,1.7267262488580544
0.5674588307122765,-0.5713288410539811,-0.6637401037241959,-1.1711777622408381,-0.03898869235939595
-1.4361542357535624,-3.025207330336294,-2.1708553504773294,-2.6245479255202047,-3.429377600552259
1.5964022364936812,0.8943111318180155,0.6528734137060439,0.6035660441408106,1.3210732210568206
-0.06303448366933387,1.659695499743559,0.36217178752394474,-0.03588823940922298,-0.40069198175665544
-0.3231294265296228,-1.6784523281303318,-0.5939834835978871,0.6283950359591801,0.28104181704477843
-1.4036348682458937,-0.46720021721020966,-0.526571162805439,-0.3231979628893049,-0.6171609037074225
0.7432669779347212,-0.1784729689853901,-0.760671915784882,0.6841410373356535,0.9260773603180716
-0.2562012396912332,-1.6638471758422737,-1.0482375300137896,-2.622233811302575,-3.418080716622529
1.0670453832813271,1.783568083039754,1.2347708046561596,1.0977893317217398,2.5556351412169485
-0.9383902096000319,-0.2601224656883317,0.015213584266098645,1.1078833335969354,1.7013873156568646
1.6866573059879024,-0.299643963111655,-0.6436234671826935,-0.8272775755724919,1.431510479077931
-0.38297667361374377,-0.49019054909129905,0.49989840909904065,1.0247396937932702,0.905097272812599
2.480030924430082,1.6115496198063608,1.7988626026885577,2.8896220949887708,4.550046290558261
-0.7063703950824677,-0.883102482072307,-2.085026742221284,-2.283844203797966,-1.0607105891979465
0.04623455376859089,0.4925633266477361,0.43465483723099485,0.8663484056188905,0.04801619807182245
0.22663309601866882,-1.007941081403782,-0.4226059730116643,0.19498778570465392,1.323940139434042
-0.7158274349956012,-2.466411035728295,-1.4825859054816006,0.441765418349076,-0.1885821355568489
0.09811905642479987,-1.262361472615135,0.42930527640727223,0.17931140006342028,2.15086955810612
0.7611553658656752,0.9027265243295353,-0.7992817849924111,-1.9825362467201022,-0.7859622116856079
0.6997344576531671,-2.5541288659852244,-3.4756810549391037,-4.285298472061941,-2.784667670974554
-1.168990230752322,-1.3185038877033994,-1.7598255685573947,-3.113638547392493,-4.273879978241221
-1.886652674374913,-1.3709506147190942,-0.812757162324762,1.1480685222612934,-0.4030756620761648
0.28097084745287515,-2.3043023457541034,-1.7530927274936514,-1.1008992798711854,-0.6070638958113364
-0.5652234730268707,-1.5056232855164193,-2.132297684728191,-2.578595829513157,-4.205699746705256
0.3862745931946302,-0.49396980442360167,-1.0567927027158,-1.803341685791426,-1.8556410366126173
-1.4414638561194162,-1.1521126734524123,-1.520254433717281,-1.1849175446979807,-2.801700791417888
-0.6379055927530489,-0.21884171875687047,0.6985477312954054,0.4121681427396968,-1.1750502139037209
-1.5805562582059087,-0.47933755550345636,-0.13358638522910754,-0.6834308793760906,-0.7219246213265094
-0.3512356712271266,-1.5797231832391954,-0.9789278672422685,-1.2606441413450113,-1.7155830105142782
0.10373778831663055,-0.7880155740365088,-0.7483899259352508,-0.870335595317258,-1.2084481478255886
-0.7745647159769589,0.7916464848452427,0.21435014764053334,-0.2634826147646886,-0.3172380889682037
-0.6030298099679812,-0.9308094529471151,-0.19207097284583008,-0.29572986769722237,-1.6500408898283485
1.6485593480161378,1.3358322796121977,2.5580135369837285,2.1746708992616877,3.414632882594064
1.574195721922863,-0.23245162208489922,0.4567346762628377,0.43760208077122426,1.0349011914564437
0.697928838137779,-0.39786016751379266,-0.2287083231444913,-0.7944111062777277,1.22615562847874
0.4905475849169569,-0.8934750029355785,-1.5831747221164396,0.49505916290163454,1.1910250517729
0.8492750001678304,1.145488100703262,1.1108280739685714,2.009955796257997,3.23354498737935
-0.156072613472367,1.4398251079612372,1.4137726878944132,2.175255203621874,0.7575138785227771
1.7691545025280644,2.0204833586075885,1.8600125161065584,-0.951243013277423,-0.8691545938536265
0.5326118560570334,0.7543668083021657,0.21799909556321284,1.6679425705709452,0.5326568835264298
0.4037267674815773,-1.0274441493593762,1.5984317319921915,-0.8644033950454262,-0.21858422690286528
1.6415086135121932,0.5759182156888482,0.21294975344997105,0.6649786889067533,1.523734400727009
0.5788452785771202,-0.4251514961267496,-0.40151181264257246,0.5113605668314142,0.7956600507248193
0.5617730856690037,-1.6923280048090352,-2.0799726137828025,-1.9829384715026195,-1.3003802239864322
-0.817984027396571,0.405904051983563,-0.8875669399459283,0.005778729599109411,-0.6964592705890941
0.14734975273947803,-0.9460796578089989,-1.8534393270007299,-2.458427522130177,-0.07752876144614085
0.6815634430544525,-0.22513315944905327,-0.3795275207536295,1.806783444414963,1.2097138893472654
2.492225550966525,0.8805696800491756,-0.23563043333997735,0.6055662065942111,2.4548540882821692
0.028681367178638825,-0.5918459691036272,0.9422277374385074,-0.750998545187419,-0.4138598315626135
-1.0042734924483323,0.47594578483966843,0.2789508056298452,0.37679144533477005,0.40178666753855574
0.28505482021441814,-0.568060529314229,-0.4662060573012485,-1.237239070908757,0.264244342472048
-3.7050613626493587,-1.3569862716704637,-1.830140061840016,-2.7438488929700906,-3.1625412454211648
-0.18406213243390532,1.2725371536719747,-0.15311445987960837,1.6508379019991704,1.1048698832341444
-0.7278495347509164,0.8832964732333488,0.3265956171636699,-0.10747617144222643,-0.8973261863036265
-0.16739043096242412,0.40809862267839125,1.1340359416376105,1.87712026222915,1.2158810807314895
0.17393222435727002,-1.412623709634402,-2.2634181865267475,0.14461327183290695,0.7138425337493228
0.3605501072957679,2.280856548208265,-0.47870031935213997,-1.745628365770974,-2.1562728116373235
0.5346498209432501,0.45209799621215524,-0.7157041235898447,-0.9091369815621988,-1.3618430143466589
-0.3570316664884544,-1.0455495126468197,-0.1527483825437831,-0.6614248803602243,-1.2495108499307714
0.6020630629023848,0.2935160946660815,-0.3961472516349496,-0.15071374711019947,2.247277029812998
0.17547068921277628,-0.42643920728543433,1.7029628318708236,2.1053636998881857,3.4345307773804787
-1.2951087309522,0.5792939710444911,0.5377239644205769,0.28755902229293306,-1.4961108791220732
-0.4977082563485475,-0.4996689878022522,0.41363560987056003,0.6491124239356727,-1.1158669294435277
-1.161809449859846,-1.502416003599759,-1.084733550943001,-0.28299412761542075,-1.2951819988963909
-1.0058777884657188,-2.7887638762184537,-1.5151985325565875,-0.34502269298360755,-1.8863586573249806
-0.2911219852074332,0.04379558288304464,0.9748338049480209,0.8187968318146932,0.0732490602625841
-0.31845503762305155,-0.7720143262695228,-2.143315473724478,-1.2190881688231539,-1.228122528563513
0.7231148028227905,-3.06678584809971,-1.572081449419879,-0.9837843485415361,1.0828441373025974
-0.1733522815573666,0.212245294067336,0.9308730087403418,0.9132531830844288,-0.05253730279712987
1.3418231811578518,-0.1602427004272171,0.23922957457011404,1.5877850830893425,1.8917306812974433
0.01624269995809354,0.382950986991137,0.8186861100099991,1.0319362812572024,2.2383603570054955
0.16496598496986767,2.6150388951989076,0.9187096219753654,0.16563415303903284,0.1639771749558553
-0.08671790513731623,-1.0523674702015524,-1.3312575453337998,-0.5492876851526044,-0.5256236418692157
0.6821869906791859,1.4399562670122807,1.566891567897276,0.4131746296464588,1.0925007790057877
0.3079105872225344,2.3079653221829695,2.9451011685887623,1.3561454816535132,-0.23795859973276712
0.12084261803144568,-0.5070510887369514,-0.2066692093415628,0.46253511733697517,1.2081822175260237
1.3712893303962592,1.8730900974753624,2.380770066582121,2.395660150022933,2.2745748355068214
-1.001059789020451,-1.8382536114820933,-2.5666661847137893,-3.0908216201668575,-4.78852597918153
-1.3435613838622746,-1.2155294404062014,-1.260804539515718,-0.1277978679654792,-0.47955134611932915
0.24707076034129807,-1.2160045258546965,-2.6496946187746144,-2.1430982416139264,-0.9125851788244885
-1.302199756352793,-1.0723966209900873,-0.9835453755140153,-0.5560801168593243,-0.38967766113258206
0.02909828382849509,-0.7794043487367459,-1.6152968240827763,0.6507616019627,0.42639788808892004
-0.2007451247177003,-1.1002208289492856,0.2207407386052409,-0.24298840357044607,-2.182242081609926
0.6378890644134877,-0.12826749362313544,1.1694412900290443,0.6365499409048674,1.0179128537700421
0.42063398182616185,2.36860355508072,2.7952412294314026,2.0146911796645313,1.579261007172907
-0.5672819031619213,1.712580591656285,-0.23463340901988028,1.6773710492108809,1.8987773314539824
1.2128917934386085,0.29056567053358584,0.36094613978314927,0.08204338139615239,0.5226311325245537
-0.460670521867979,-1.056755322038978,-1.2718297582662297,-2.732386039830521,-3.72023893015019
1.2452068914070067,1.106130363655279,-0.33362735470640237,-0.3587981101102503,-0.7455781589289089
-1.5864127510450905,-1.1789816706927265,-1.156519854218523,-0.21555850873561344,-1.3842851605726345
-0.2906987404064529,0.750529732033852,1.3078377624087585,0.4592799010085734,1.922980480906908
0.5272988408638535,-0.05547260029731166,-0.9277184660521688,-1.1129123696294045,-1.1883421376185597
-1.145415385763751,-1.1232663605117832,0.42656597737156976,-1.1130044755888522,-1.382303911398159
0.8807675137565193,0.7725327401111806,-1.0077382458575654,-1.303596907824612,-0.7066077789434937
-0.8479467478083391,-3.007181825777705,-3.97371709391312,-5.20059718632495,-5.397876556758587
0.9864273243647631,1.7663786337923475,0.9154161229845965,1.2348031190525925,1.8195752055604861
-0.1002868101696877,1.6026607757821871,-0.6309428624794624,-2.5361900405209443,-1.756889988459137
1.4656839369388168,-0.34695590521842645,-1.406557974880854,0.7909546963222847,0.5425324493111541
